2.23890130	-0.43480652	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.11704119	-0.43038291	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.08994476	-0.38172329	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.14651867	-0.07207113	1.75260960	0.55818032	0.15397701	1.30304090	0.00000000
2.31918880	0.72860087	-0.50146835	-0.85955255	-0.37786573	-0.94572324	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.15295037	-0.27998044	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.14532814	-0.06764753	0.40016284	1.58477080	-0.37786573	1.14763850	0.00000000
-0.15922239	-0.36845248	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.00355947	-0.40384130	-0.18589744	0.91008188	-0.37786573	1.20248640	0.00000000
0.07876064	-0.31536926	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.14363916	-0.20035560	0.21983660	-0.15659333	-0.37786573	1.08669640	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.83708807	2.11318840	-0.36622367	1.40333480	-0.37786573	0.99223609	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.17395386	-0.45250093	-0.36622367	1.22822790	2.30844550	0.72409077	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.16786092	-0.43923012	0.03951036	1.03708710	-0.37786573	1.01966000	0.00000000
0.20088574	-0.19593200	-0.09573432	1.21008430	-0.37786573	1.05013110	0.00000000
0.05199814	-0.37287609	0.71573375	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.25746449	-0.32421646	2.33866990	0.53792700	-0.37786573	1.19334510	0.00000000
0.74731511	0.99401701	-0.14081588	0.20079350	-0.37786573	0.42852150	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.20309257	-0.44365372	-0.23097900	0.41176565	-0.37786573	1.64431670	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.56844672	0.36144189	-0.41130523	0.90459660	2.56427530	1.08669640	0.00000000
-0.07351462	-0.44807732	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.13313741	-0.39941770	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
1.59558490	-0.44807732	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
