0.36061386	-0.27555684	-0.41130523	1.2691565	2.7012117	1.5864217	1
0.40299135	0.67247642	0.76363291	2.4112806	-0.31528292	1.1114541	0
0.41938974	-0.18266119	-0.32114211	0.67716862	1.7773271	1.1293559	1
0.37365634	-0.26228603	-0.32114211	1.7286538	1.3994432	1.3944541	1
0.35723078	-0.07529917	-0.11888431	1.32720233	0.98015167	1.24827533	0
0.43720459	0.10360117	-0.30141893	-0.85955255	-0.37786573	-0.94572324	0
0.26914707	-0.29767485	-0.41130523	1.4552339	-0.37786573	1.6077515	1
0.37026868	-0.0057170995	-0.50146835	1.5611419	5.2983282	1.6138457	1
-0.032354565	-0.28882764	-0.27606055	1.4564998	3.2450722	1.0105187	1
0.27947943	-0.3949941	-0.27606055	1.3522795	1.6864532	1.3335119	1
-0.27298562	-0.39543646	0.10262454	0.86399149	1.5369569	0.69422914	0
0.29099747	-0.23574442	-0.50146835	1.4750653	6.3472961	1.5407151	1
0.17700275	-0.19150839	-0.50146835	1.5788636	7.750705	1.5559507	1
-0.096889465	-0.43480652	-0.095734317	0.95185436	1.9589432	1.421878	1
0.27558362	-0.27998044	-0.45638679	2.1303448	6.2721276	1.2146748	1
0.19749808	-0.33306367	-0.14081588	1.0813913	-0.37786573	1.8088605	1
0.07119779	-0.36441023	-0.02085747	-0.85955255	-0.37786573	-0.94572324	0
-0.26711126	-0.32948265	1.46709308	1.03961879	-0.37786573	0.67417628	0
0.28407883	-0.139446	0.36548471	1.79066343	-0.27338228	1.15162316	0
0.80242616	1.59341511	0.06205114	1.92322769	-0.33471709	0.99002001	0
-0.017279483	-0.44365372	-0.32114211	1.7037591	3.1986145	1.3487475	1
0.047932949	-0.37729969	-0.230979	2.2645231	2.3665258	1.3121822	1
0.3780603	-0.26670963	-0.41130523	0.82062968	5.1251739	1.1354501	1
0.30878268	-0.31979286	-0.50146835	1.6307628	6.1726931	1.5468094	1
-0.19000169	-0.2581784	1.09248679	0.9211127	1.44852308	0.79852721	0
-0.33588879	-0.45250093	-0.59163147	0.81725413	-0.37786573	1.0348956	1
0.79145431	3.43142185	-0.14346773	1.32415816	-0.34955189	0.91139817	0
-0.28402132	-0.32737618	0.32932038	0.01218439	1.96435941	0.85272217	0
-0.28532093	-0.34043634	0.60302985	0.13910172	1.08690781	1.13037155	0
1.20340178	0.90715354	-0.10393097	1.07013302	0.47902627	0.90580909	0
0.45665398	0.43443132	-0.37523998	0.57569101	3.6241447	0.91910555	0
-0.31543379	-0.4038413	-0.4596069	0.03750105	-0.37786573	0.4806125	0
-0.028458757	-0.41268851	0.08459192	0.80417385	2.1916265	1.1933451	1
2.17182562	0.99254246	-0.33116024	1.13136823	1.07277644	0.69734395	0
0.42294678	-0.10745995	-0.27606055	0.88603105	2.4836412	1.0592724	1
0.17356252	-0.11935792	-0.02811198	0.72540122	-0.37786573	1.23033064	0
-0.082491915	-0.36402888	-0.050652758	0.63624002	1.1123673	1.3822656	1
1.4115866	3.66081723	-0.07641365	0.74980331	0.57402418	0.4764046	0
-0.29650726	-0.29546305	0.94114155	0.45332716	2.99348978	0.78046223	0
