0.26665844	-0.1654772	-0.29253266	0.51687035	-0.37786573	0.90926105	0
0.41434642	0.38673741	0.10618027	-0.85955255	-0.37786573	-0.94572324	0
0.69243504	-0.36845248	-0.32114211	1.4417317	2.1069096	1.3792185	1
0.53558643	-0.12957796	-0.45638679	1.4564998	3.2450722	1.2725698	1
0.45123373	-0.33306367	-0.36622367	1.9143093	3.7314121	1.4980557	1
0.78158339	0.50825018	-0.30141893	1.15069561	1.65700771	1.02156448	0
-0.28956256	-0.38393509	1.1214678	697	0.10615298	1.1735389	0
-0.10688306	-0.33748727	29.477769	0.40628037	-0.09220563	0.62353628	0
-0.78441482	-0.47019533	-0.59163147	-0.85955255	-0.37786573	-0.94572324	1
0.66025228	-0.37729969	-0.41130523	1.7084005	3.5208547	1.4005483	1
0.04736431	-0.18455702	1.20197056	2.04459971	0.36293287	1.1537327	0
-0.00565558	-0.34771685	-0.37185887	0.99710789	4.08767644	1.28913846	0
4.50832528	-0.4298914	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0
-0.13618923	-0.33855503	0.57582546	0.51019507	0.30540398	1.23926182	0
0.87553172	0.88801438	-0.17087025	1.97142809	-0.37786573	1.03670127	0
0.89640385	1.46927776	0.1099503	1.20884483	0.32794413	0.89339559	0
-0.78441482	-0.47019533	-0.59163147	-0.85955255	-0.37786573	-0.94572324	1
7.39560762	-0.44144192	-0.53688958	-0.85955255	-0.37786573	-0.94572324	0
-0.19659956	0.19187047	9.50663783	0.85565107	-0.00425112	0.34421824	0
0.71970569	-0.35960528	-0.27606055	1.3725328	1.4924902	1.4523491	1
0.60317023	-0.29325125	-0.45638679	1.4965845	4.6058099	1.4249251	1
0.01415471	-0.20863201	-0.20916534	0.36009789	2.16552305	1.00599722	0
0.47867377	0.082754945	-0.230979	0.81725413	2.1916265	1.0592724	1
6.2649644	-0.39057049	-0.50146835	5.5008359	-0.37786573	0.64486602	0
0.54337805	0.1889214	-0.50146835	1.5788636	7.750705	1.4584433	1
0.81828656	0.25527543	-0.50146835	1.7493291	5.8106133	1.421878	1
-0.1713781	-0.40345098	0.15751797	0.49121528	0.56869372	0.82123968	0
0.99444482	4.56718172	-0.35495328	1.06549803	-0.37786573	0.50673055	0
0.08650386	-0.24743536	0.21124964	1.23105089	-0.37786573	1.29832513	0
0.34895749	-0.39480978	-0.36509663	-0.85955255	-0.37786573	-0.94572324	0
0.32155155	0.01299814	-0.15006338	0.97487737	-0.36782688	0.74682687	0
0.88807233	-0.010140702	-0.45638679	1.856503	4.0365311	1.1811567	1
0.49713651	-0.32421646	-0.45638679	1.0370871	-0.37786573	1.0440369	1
-0.5472787	-0.42153571	23.977818	-0.11988418	-0.12091651	0.90691713	0
0.0374543	-0.31305692	-0.15311085	1.06210649	1.55304956	1.20781883	0
0.49493453	-0.37287609	-0.45638679	1.7767555	4.2067221	1.4066425	1
0.99022154	0.85865478	-0.07770169	-0.85955255	-0.37786573	-0.94572324	0
0.78006465	2.06708082	-0.33848117	-0.85955255	-0.37786573	-0.94572324	0
0.48714291	-0.35518168	-0.50146835	2.1303448	14.320163	1.3243706	1
0.56065511	-0.36845248	-0.27606055	4.0645375	2.422861	1.3304648	1
0.91415731	0.21988661	-0.50146835	1.5898342	8.1455126	1.3731243	1
1.39416034	1.12451327	-0.47141398	1.76480038	2.6188929	0.88406383	0
31.508443	3.5597063	-0.59163147	-0.85955255	-0.37786573	-0.94572324	0
-0.30336727	-0.3994177	13.473815	0.80375191	0.07772196	0.49555783	0
0.62942458	2.0822232	0.98622311	-0.85955255	-0.37786573	-0.94572324	1
-0.17670928	-0.37525295	0.13505635	0.44535746	-0.37786573	1.01220145	0
-0.27404285	-0.21694411	3.42908012	0.64879286	0.65637011	0.71799656	0
0.80338086	-0.33748727	-0.050652758	2.1197962	0.64048158	1.5803275	1
-0.32474938	-0.30001675	3.36759019	-0.85955255	-0.37786573	-0.94572324	0
2.23853674	-0.41499647	-0.45148662	-0.85955255	-0.37786573	-0.94572324	0
0.56065511	-0.04552952	-0.50146835	1.5505933	5.2200647	1.565092	1
0.4724066	0.1889214	-0.18589744	1.4083981	-0.37786573	1.1202145	1
0.47613302	0.22431022	-0.36622367	1.3429967	-0.37786573	1.5315738	1
0.61350259	-0.3949941	-0.36622367	1.8206377	2.6334184	1.4279722	1
0.62281865	-0.37729969	-0.41130523	2.7003916	2.8592532	1.5498565	1
0.28754466	0.16118882	0.76948484	1.34028654	-0.31281416	1.10075994	0
0.7156405	0.28181705	-0.41130523	1.3130387	3.2450722	1.1720153	1
0.50543627	-0.3949941	-0.0055711987	1.2181012	1.0804627	1.6016573	1
-0.2088657	-0.37754544	0.86099655	0.35432262	-0.34778479	1.39894008	0
1.60807686	3.1383582	-0.13518068	2.78636271	-0.37786573	0.94614861	0
-0.0820095	-0.34207885	-0.07747343	0.56236238	1.30994967	1.235426	0
0.73664398	-0.22247361	-0.050652758	1.5096647	0.53926914	1.3152293	1
-0.78441482	-0.47019533	-0.59163147	-0.85955255	-0.37786573	-0.94572324	1
1.34898668	4.96366615	-0.27139694	0.7342184	-0.37786573	0.39657943	0
0.50746887	-0.33306367	-0.50146835	1.6619866	11.803055	1.1202145	1
0.4644456	-0.18708479	-0.32114211	2.2645231	2.3665258	1.3121822	1
-0.30687914	-0.34368031	1.43102783	0.27419774	0.44673032	0.92875472	0
0.46004164	-0.35518168	-0.45638679	1.3889887	3.6135065	1.4462549	1
0.55930005	-0.089765542	-0.50146835	1.5974292	5.2983282	1.5925159	1
-0.78441482	-0.47019533	-0.59163147	-0.85955255	-0.37786573	-0.94572324	1
0.34536939	0.44455905	-0.09810703	0.41255772	-0.37786573	0.91269059	0
-0.78441482	-0.47019533	-0.59163147	-0.85955255	-0.37786573	-0.94572324	1
0.72681977	-0.33306367	-0.41130523	1.9143093	4.523299	1.4614904	1
-0.17285771	-0.35444441	-0.36622367	0.17948531	5.27940163	1.09431412	0
0.10384605	-0.18730324	0.6867925	-0.85955255	-0.37786573	-0.94572324	0
0.89985215	0.16579802	-0.03425946	0.74387418	0.49190905	1.02893986	0
14.210041	-0.11630716	-0.59163147	7.8645679	-0.37786573	0.71494946	0
1.92265032	2.36737535	-0.27259274	1.722844	-0.33902145	0.60197215	0
0.88214393	-0.072071133	-0.45638679	1.3851912	3.068362	1.1598269	1
0.7673023	-0.30209845	-0.41130523	1.0353993	2.2274163	1.2299103	1
0.89027431	-0.39057049	-0.50146835	2.4919511	5.129981	1.2055335	1
0.73088496	-0.37729969	-0.45638679	1.3999592	4.0076226	1.4279722	1
0.80050135	3.09965168	-0.3842563	1.25143483	1.8756586	0.61622323	0
1.26153348	3.94750877	-0.19904622	-0.85955255	-0.37786573	-0.94572324	0
0.74985585	-0.2136264	-0.41130523	1.8155744	3.7314121	1.2360046	1
0.72309335	-0.195932	-0.32114211	4.0645375	2.422861	1.3243706	1
-0.52034682	-0.45250093	-0.27606055	3.0016598	13.750423	0.70276103	1
0.45208064	0.1889214	-0.50146835	1.5446861	7.0064281	1.4035954	1
0.32823348	0.3664553	0.26942631	1.02020934	0.60304658	1.02971549	0
0.73359509	-0.35960528	-0.32114211	1.840891	1.928619	1.3426533	1
-0.28153873	-0.33434794	1.29888554	1.34012479	0.31213433	0.77431887	0
0.87265849	-0.16939038	-0.50146835	2.0556607	6.5452431	1.4066425	1
0.60215393	-0.16496678	-0.18589744	1.9332968	1.5485291	1.2603814	1
-0.78441482	-0.47019533	-0.59163147	-0.85955255	-0.37786573	-0.94572324	1
0.5449025	-0.27998044	-0.18589744	1.287722	0.92116996	1.4310193	1
2.84780876	4.92786331	-0.35978345	1.71780381	-0.27453666	0.38890913	0
0.46787843	0.34168313	-0.32715299	0.79866045	2.65051327	0.97496916	0
1.53385608	-0.44004111	-0.42558106	-0.85955255	-0.37786573	-0.94572324	0
0.72285339	2.24773962	0.26116136	1.88741038	-0.21487441	1.08288749	0
0.45208064	-0.3994177	-0.45638679	1.2835026	3.8428643	1.4553962	1
0.92547208	2.57479128	-0.10925879	1.18584358	-0.35890074	0.6398383	0
-0.78441482	-0.47019533	-0.59163147	-0.85955255	-0.37786573	-0.94572324	1
0.48951427	-0.28440404	-0.095734317	2.878874	1.0257737	1.2542872	1
-0.7027299	-0.38061739	8.44722117	-0.85955255	-0.37786573	-0.94572324	0
0.54354743	-0.31536926	-0.50146835	1.272954	5.7959945	1.3670301	1
0.72427903	-0.23574442	-0.50146835	1.0818132	5.3196638	1.2908525	1
-0.78441482	-0.44365372	18.207379	-0.85955255	-0.37786573	-0.94572324	0
0.4554683	-0.11630716	-0.45638679	1.5535469	4.0606653	1.4675846	1
-0.48257442	-0.44365372	0.76081531	1.1691557	1.858521	1.1202145	1
0.93516079	-0.29767485	-0.27606055	1.5721125	-0.37786573	1.0105187	1
-0.38812226	-0.37342904	0.03951036	0.81224354	2.42747879	0.88463516	0
0.53457014	-0.3994177	-0.18589744	1.9332968	1.5485291	1.4584433	1
-0.45377932	-0.44807732	1.9780174	1.1244296	0.035347073	1.1933451	1
-0.46123217	-0.43923012	0.53540751	0.80417385	2.1916265	1.1750624	1
0.52186642	-0.37729969	-0.27606055	1.840891	1.928619	1.2878054	1
0.54202299	-0.30209845	-0.36622367	1.568315	-0.37786573	1.5011028	1
0.75425981	0.016400912	0.08459192	4.9421817	1.4216019	1.2512401	1
0.81354384	-0.34633447	-0.095734317	4.0037775	1.6538242	0.93738818	1
0.60266208	-0.076494735	-0.45638679	1.8446885	3.068362	1.5407151	1
0.73105435	-0.26670963	-0.230979	1.2666248	0.69586197	1.2969467	1
-0.13224132	-0.28112201	1.42831323	0.66863445	-0.37786573	1.37921854	0
15.6937505	-0.34633447	-0.56909069	-0.85955255	-0.37786573	-0.94572324	0
-0.16080547	-0.23540414	2.05604318	0.68674351	-0.35848158	1.02071481	0
-0.03536437	-0.32013314	0.32271503	1.51986714	0.51050085	0.94520128	0
-0.26459834	-0.40214559	1.16805206	-0.85955255	-0.37786573	-0.94572324	0
1.48269115	0.31720586	-0.02811198	2.49216205	0.39693297	1.3030409	0
