0.45741863	-0.10998772	-0.33788669	0.94591098	2.0547399	1.14702907	0
-0.31686467	-0.40004964	0.76854358	0.02368539	0.42512363	1.05831476	0
0.96412527	-0.34191087	-0.41130523	1.5742222	3.703261	1.3792185	1
6.40690727	-0.30652205	-0.45638679	3.27845527	-0.37786573	0.4244587	0
-0.08554081	-0.36481881	-0.22775888	0.94275242	2.24255253	0.87187541	0
-0.30252035	-0.31356705	2.0064021	1.11000534	0.25871002	0.84597501	0
2.85853665	-0.43837943	-0.46158851	-0.85955255	-0.37786573	-0.94572324	0
1.3808073	0.49414995	0.039510361	4.9421817	1.6205038	1.537668	1
-0.43010806	-0.35075808	6.9933409	0.29530901	0.00497346	0.79722132	0
-0.27141035	-0.30947112	2.92902365	0.12920361	-0.23787353	1.07668446	0
3.9066457	0.92323937	-0.54654991	2.3383634	10.733443	0.71494946	1
0.02268234	-0.27785056	-0.08738588	1.75417365	1.26215924	1.00453737	0
1.3242334	-0.23132081	-0.45638679	1.7704263	2.1617303	1.047084	1
0.64162016	4.09496216	1.63539756	0.43961398	-0.24447208	0.20912988	0
0.67943712	1.27060856	0.11306448	0.47634534	0.44062834	0.6949027	0
1.00133306	4.89710873	-0.37624179	0.60773534	2.61749357	0.27244197	0
1.2596985	-0.15611958	-0.54654991	1.8628321	8.2156435	1.2847583	1
2.33257	-0.041105917	-0.45638679	2.1143109	-0.37786573	0.64486602	1
-0.24382736	-0.38181741	-0.05257112	0.1031089	-0.37786573	1.33409544	0
2.0076936	-0.24459162	-0.32114211	2.5438502	0.86078492	0.76370315	1
5.079792	0.89227416	-0.54654991	5.4784729	-0.37786573	0.49251073	1
-0.21720976	-0.21820254	1.91117234	-0.00760334	-0.36471036	0.96428678	0
6.1960255	1.5823561	-0.59163147	9.591164	23.617122	1.3700772	1
0.79996715	-0.42289682	-0.43419279	-0.85955255	-0.37786573	-0.94572324	0
1.1285961	0.35701828	-0.54654991	1.60629	8.5145725	1.1720153	1
2.3772871	0.52511517	-0.54654991	2.0193735	10.939259	1.0013774	1
1.0217155	-0.27113323	-0.41130523	5.4784729	-0.37786573	0.79722131	1
-0.05666796	-0.3356018	0.03285898	0.69484186	0.70964095	1.31318126	0
-0.21258507	-0.35696341	0.96994366	0.69201871	0.29716467	1.06993729	0
0.28100387	0.9818521	4.8632372	1.29447315	-0.15371836	0.50469915	0
9.2051135	1.4584952	-0.54654991	6.3037959	5.0477994	0.15732908	1
0.17351346	-0.36756776	-0.41431067	1.24431803	4.89473181	1.44483287	0
